spx,spy,sppx,sppy,sox,soy,spox,spoy,tpx,tpy,tppx,tppy,decision
0.9352137047224907,0.5140090381162599,0.9352138606454434,0.514057618354301,0.48659785053016935,0.10207968123384703,0.48659783413672,0.10207969431044792,0.2958854943206892,0.676680476850237,0.29593019928675957,0.6766911707927151,turnleft
0.36359299104613907,0.39611391521746164,0.3635709063937959,0.3961353300042758,0.5994279137716383,0.3612420297730563,0.5994279124835438,0.3612420347946099,0.46400426987693477,0.2572693005332273,0.46400578027781253,0.25729291432758766,turnleft
0.18485016228332385,0.7986663797485888,0.18485910146443238,0.7986976826943712,0.5020128626525115,0.18484650199885277,0.502012851300422,0.18484650010369608,0.06682087361252309,0.17257349043951953,0.06678525862925443,0.17261873408851622,turnleft
0.28771289757301755,0.27283284249835127,0.2877615054225046,0.27283791167341964,0.8483611873942606,0.061782871206929935,0.8483611795484034,0.06178286956450773,0.8234652448193643,0.5069737126584876,0.8234278527389612,0.5070135445609631,turnleft
0.6188888340669587,0.38719205720232097,0.6188797237310851,0.3871629961653689,0.8572604325083172,0.2606090280230595,0.8572604215025235,0.2606090248877815,0.36312289304432,0.6989862694656301,0.3631608268571654,0.6989367038847992,turnleft
0.9118472820580644,0.7306115029562487,0.9118860293446284,0.7306030744336803,0.15720280757042737,0.4392367833914894,0.15720280073102627,0.4392368082719481,0.009427261573476065,0.7436580190675168,0.009416085046693737,0.7436809274449916,forward
0.36392492423686795,0.1387169945212242,0.3639744018405091,0.13871991215242313,0.420012292361326,0.7904475664480092,0.42001230878930873,0.7904475539275803,0.2857809238321498,0.22286049669261943,0.28578351674677044,0.22285651150178848,turnright
0.41254661913889923,0.905161886449767,0.4125752538368,0.9051223935936765,0.0626401883933263,0.206122098792483,0.06264017890262577,0.2061221043605257,0.9929418254772978,0.5454904330320605,0.9929100937516186,0.5455020158427724,turnright
0.7512218636089795,0.23753053722683892,0.7512162387987994,0.23753956594960207,0.46048253437480535,0.6711586532223871,0.4604825283268068,0.6711586601149595,0.037467779716640504,0.7002580686521935,0.03748438123884947,0.7002883928015021,turnleft
0.09913103915982036,0.6980556921385795,0.09913891209358162,0.6980206092396712,0.19329001381956679,0.1096069114518411,0.19329001436622123,0.10960692972439366,0.9653044804531266,0.5576315872288528,0.9653295431569825,0.5576280689593708,turnright
0.9057950420196752,0.6184596303206508,0.9058431233487685,0.6185028423153937,0.4092660202530206,0.721832688619382,0.40926602023718694,0.7218326976084513,0.4921688203918697,0.35706706663121446,0.4921801556452678,0.3570275337471866,turnright
0.6486504055092515,0.687559781108447,0.648631645180958,0.6876022416670449,0.2765657850027158,0.3526973153034052,0.2765657696635288,0.3526973100653824,0.34479375019162684,0.7270609810704664,0.3448344283423437,0.7271017294920733,turnleft
0.3714455475370918,0.7238231541986553,0.37143462802487903,0.7238355260824266,0.26616971384371957,0.4067739634598002,0.26616969473676416,0.40677398633231093,0.8505598038444406,0.6836673008666717,0.8505947270939561,0.683628185152254,turnleft
0.10813257230340834,0.80308707531595,0.1081163256116372,0.8030767722378674,0.09883081073268063,0.5626097656911245,0.09883081949287789,0.5626097540952145,0.8720055240147488,0.12005044466352599,0.8719608665205737,0.12005578113083325,turnright
0.488208644608754,0.5925715868993587,0.4882037976603102,0.5925722341937103,0.8879724109948486,0.9994484608886415,0.8879724323664053,0.9994484704395695,0.25931449919679195,0.9369884254635228,0.2593219960940557,0.9370310229421085,nothing
0.654819100079137,0.6389546808296525,0.6548570689239831,0.6389548351447791,0.4873668659972289,0.46809153354734423,0.48736687308724924,0.46809154907752837,0.5725839725206842,0.6334016861554612,0.5725737762435252,0.6333814086021646,nothing
0.9883905482192705,0.520301739017431,0.9883526128927227,0.5202859872847108,0.6895166172591601,0.4797998151779078,0.6895166135592024,0.47979980244385206,0.40116666750790375,0.4135964465577684,0.4012019651074994,0.41355166040150165,nothing
0.02495272276413696,0.6578676338335522,0.024949034022285915,0.6578733672619347,0.33181743448026413,0.04721904350138828,0.3318174239907369,0.04721905321016397,0.9606565924467146,0.713265379574285,0.9606635614801049,0.7132611206773491,turnleft
0.23325431841995803,0.44000264260298627,0.2332282839368554,0.4400288037322313,0.9682188566236288,0.32516681825279037,0.9682188491750569,0.3251668323130603,0.0794144906794505,0.5312767052374564,0.07937106245082722,0.5312600413797626,turnleft
0.6986508781400033,0.9233323647552223,0.6986213164361488,0.9233728973590701,0.008494466818253166,0.16613815643029295,0.008494480200554324,0.16613813517908654,0.082477658432203,0.0019041515580109358,0.0824797415474917,0.001928015176939403,turnright
0.2513849852180505,0.7011961787354294,0.2513718506610362,0.7012134907716733,0.8501849450914322,0.5562583241524007,0.8501849595813309,0.5562583012614105,0.7986705347682924,0.860726630561268,0.798650126332256,0.8607032032360104,nothing
0.5197583726174857,0.9778880791105812,0.5197199300441678,0.9779092254800001,0.09676046181156273,0.5621018763768585,0.0967604452012333,0.5621018825477486,0.8375647109074384,0.3655704207107754,0.8375323574667211,0.3655686909738884,nothing
0.4017400054131428,0.7792362822733586,0.40173967741817346,0.7792409837589238,0.9582169946269257,0.633903206194194,0.9582170145735327,0.6339032192802656,0.9914774205344685,0.5079637550361519,0.9914435999415155,0.5079923123221157,turnleft
0.6685452981128688,0.9490290404656437,0.6685340529574068,0.9490714828667448,0.9727727527724389,0.8083640898958926,0.9727727300505442,0.8083640974261431,0.09239358690355381,0.9062834868505792,0.09243988768159732,0.9062903417800504,turnleft
0.008698090784671209,0.24240177332139567,0.008650952095944827,0.2424392625500134,0.23927894217436474,0.8114934449803866,0.23927893341174253,0.8114934430063124,0.7060019420395411,0.5571197736392385,0.7059590222933834,0.5570785758588441,forward
0.9390892542900962,0.5981406773182272,0.9390656112980876,0.5981874043429416,0.7416882445995026,0.3282757582312468,0.7416882500038491,0.32827575076794874,0.7091817636867079,0.48275729392251443,0.7091701382737371,0.482762532978371,nothing
0.9201566017468444,0.615247547499199,0.9201269089023457,0.6152900362645917,0.792891840770606,0.8054140787941393,0.792891846740196,0.805414092421588,0.3321772332468198,0.05141094968427562,0.33216684353762843,0.051445786951130196,forward
0.6374164269674527,0.12689202269718114,0.6374290497213393,0.12686657300377824,0.9863354540825662,0.4008315841332386,0.9863354523480541,0.4008315870438509,0.4925248253480544,0.7263547759469583,0.49254738283456145,0.7263745266658508,turnleft
0.4405838247621645,0.33480884604470584,0.4406078867802481,0.33481851800678425,0.6451410214627843,0.2517679654902363,0.645141011844033,0.2517679840598234,0.27375986176958833,0.7155744873247085,0.2737133063118624,0.7155504377308224,turnleft
0.18392986482438622,0.7732171427611116,0.18392674624155927,0.773233590941139,0.1675003002278902,0.36259846728646805,0.16750028559923044,0.36259847071478046,0.5227916682018242,0.6259234299090514,0.5227710349953362,0.6258959744738998,turnleft
0.5217489283858443,0.5429975741030327,0.5217448360011294,0.5430471615999051,0.28733019986354824,0.09131646691779283,0.28733020013473265,0.09131648434408017,0.29684359952529105,0.2909661881192239,0.29688504081991696,0.2909563609540845,turnleft
0.33220304274505086,0.8541224836117799,0.3322428722594714,0.8541267587588808,0.08797723765227272,0.28214773238890545,0.08797722663593734,0.28214772372308866,0.35130040929973116,0.27409338497652247,0.35128476811962434,0.2741096469302386,turnright
0.7173252258620839,0.9091486409921593,0.7173055626423454,0.9091678955702523,0.026441937263569137,0.8839641718563445,0.026441918065341154,0.8839641898421033,0.367247762551569,0.21988297471731255,0.3672708907091594,0.2198807511015617,nothing
0.01698016089538068,0.4710966535724822,0.01695407092331149,0.47110706119653173,0.06563846406808771,0.5796809192088495,0.06563846061187557,0.579680895497868,0.811301322617114,0.19824992037130018,0.8113133754791874,0.1982952118226609,turnright
0.9978452580815865,0.35000210705355683,0.9978102258820908,0.3499605518915808,0.8172024342337135,0.09624673185334276,0.8172024180237885,0.09624671332709125,0.9430806956342945,0.41005960943243003,0.9431292067697948,0.41010640968904516,forward
0.621494611211244,0.4441739045699771,0.6215009170270248,0.44421099721373813,0.8711248955893883,0.20865089433483008,0.8711249191509207,0.20865090205418207,0.855863563128444,0.3829955395500474,0.8558144725568914,0.3830227197597206,turnleft
0.8580102834076625,0.008721278546197753,0.8579878275487896,0.008726886641627808,0.186740474751246,0.6989994618528357,0.1867404694698861,0.6989994810141213,0.1912903134844688,0.6731045737565167,0.19129254024969294,0.6731498924347359,turnleft
0.275271383164863,0.9120072692608838,0.2752584297483863,0.9119873455236092,0.8547174348311242,0.7562280658002744,0.8547174189922561,0.7562280865214579,0.8485417790832988,0.5012375707407254,0.84853564491515,0.5012534026438055,nothing
0.3664423124348709,0.583735682253887,0.3664166079623717,0.5837498330294035,0.08535414333502866,0.5610228223904159,0.08535412946154865,0.5610228390498265,0.19649763128679465,0.9983438319032502,0.1964617944434496,0.9983011499314426,turnleft
0.18203644277887365,0.6450955339234731,0.18204326812469981,0.645139914569874,0.4207967221398994,0.884797568786338,0.42079673395164857,0.8847975884389637,0.7761258096267301,0.8095696570650116,0.7760825589035791,0.8095261388322715,turnright
0.1662550380822615,0.5566983740646048,0.1662137104263939,0.5566541310926909,0.9149929026117296,0.9545161736452797,0.9149929066516642,0.9545161642423281,0.23358821964074938,0.26931944814827724,0.2335691931941747,0.26930684889572987,forward
0.2325595935340965,0.8536441149105007,0.23252554388908245,0.8536032366797938,0.19176474436615942,0.17950772040280383,0.1917647644832053,0.17950770200595695,0.8212622377319494,0.1606541178965173,0.8212638329989362,0.1606221474043078,turnright
0.9560797565319499,0.5638360061470749,0.9560474949824261,0.5638544796715107,0.5790349612682208,0.6527188214421884,0.5790349659028817,0.6527188048135624,0.5778622629851329,0.8316941610126983,0.5778788903566616,0.8316824430899173,nothing
0.1951454925987166,0.5282917767289276,0.19517302662526154,0.528338489806972,0.9391085797339973,0.566607381926423,0.9391086025914884,0.5666073967887114,0.3729209255719982,0.4783914815409337,0.37293074410104377,0.47834716569454083,turnleft
0.07979488335389029,0.11617016624822774,0.07977263100152562,0.11618436834959953,0.6732548526953537,0.012598379923390746,0.6732548353171135,0.012598359333967784,0.87953203520762,0.22262620116972842,0.8795106837876746,0.22267011991713145,nothing
0.7312494052134314,0.5383371242323891,0.7312952153637081,0.5383062675573425,0.7033485457364188,0.3459309959793556,0.7033485383442225,0.34593098550672857,0.6698059701042357,0.2260540683230604,0.6697775355842045,0.22601821151713886,turnright
0.36765342665337974,0.6839027436394749,0.3677017521741653,0.6838539790019289,0.8810221275482691,0.689448033714447,0.881022136815661,0.6894480499760569,0.5809220109376877,0.43615281834953457,0.5809221374993446,0.43611584208501436,nothing
0.4065050855592124,0.4266258040858384,0.4065172068501273,0.42659266256811773,0.41403163586868197,0.5721872486024665,0.4140316278416011,0.572187268745547,0.44096389715060613,0.15311531477942142,0.44098146124841026,0.15309184529699693,nothing
0.4334242979033438,0.30256140220660077,0.43347384413064094,0.30260182049858914,0.290100246411955,0.35938100764479886,0.29010023842157545,0.3593809890037884,0.3113930596000729,0.996083963330751,0.3114014270341075,0.9961163215164668,turnleft
0.8354129581753921,0.6068578490577089,0.8354344794257164,0.6068112961377707,0.36995674013621327,0.1436392331172741,0.369956762083196,0.14363924853266694,0.03691136295748787,0.711050008775356,0.03686260456569428,0.7110444690522709,turnleft
0.2307732646472619,0.6410838558391143,0.23075178852207043,0.6411074070669963,0.10153309508263098,0.03043375351887667,0.10153308877303385,0.030433750003358396,0.6745932451305922,0.0333579628713534,0.6745894596826141,0.03338469854343313,turnleft
0.7218564391137928,0.009674910954829863,0.7218989905425439,0.009717334087444103,0.242819034896546,0.9513075011040998,0.24281903326642856,0.9513074971699378,0.04595103487628294,0.1735247925843898,0.04596748959603443,0.17354536211035618,turnright
0.05559312035148989,0.6767246168368996,0.055616244283395545,0.6766945189066972,0.8659907879737686,0.9251572778198318,0.8659907641154486,0.9251572999397316,0.7161145985000708,0.22287354968563988,0.7161220641075043,0.2228860498079039,nothing
0.874667795691566,0.5701829820440456,0.8746217953853126,0.570222464063112,0.0528669176215002,0.8765984783714879,0.052866916370795915,0.8765984605901632,0.3286660152028522,0.9536620217986648,0.32870245763600964,0.9536442307769073,turnleft
0.36428291245389866,0.19886221078534938,0.3642404058128672,0.19885042529467578,0.04024332131757624,0.7412220935200146,0.04024329815317691,0.7412220796003217,0.1267856827967011,0.8297498072916052,0.1268035786138277,0.8297654238675526,turnleft
0.1089682391814909,0.9647413048957665,0.10897764623667762,0.9647203731734278,0.4839789032192793,0.90378057774591,0.4839789109216069,0.9037805965393069,0.5225990764705796,0.9609977529117367,0.5226396481125236,0.9609552684413314,turnright
0.42549366821082724,0.37640120256438414,0.42547158491152015,0.3763892686009511,0.6971112564772292,0.6621148555987009,0.6971112526798002,0.6621148677999362,0.4518550650388852,0.03528438757700869,0.4518716855619189,0.03525612992445238,nothing
0.35799436582414024,0.2921880095318934,0.35799075275696035,0.2921457870305774,0.9259225717848842,0.737144180650538,0.9259225797982311,0.7371441893800611,0.9446512882797302,0.24618855317583233,0.9446374031533109,0.24614961837988777,turnright
0.05296981441544468,0.3239174380878931,0.052966479181463,0.3239631309859113,0.37337300406155727,0.874858322325587,0.3733730229130671,0.8748583087792083,0.03667869858794559,0.31401821900854343,0.036656691897959864,0.31402512817980077,nothing
0.07296009303135409,0.7582043664891873,0.07298884208106636,0.7582259117456652,0.5239586189531629,0.4724964968733206,0.5239586115307988,0.4724965073048546,0.7871234000425932,0.27887097228062696,0.7871100094822243,0.2788249976238891,nothing
0.8602958720824602,0.2591373122704478,0.8602547371186293,0.25910847200385373,0.4617409294887074,0.3194659361956992,0.4617409084593806,0.3194659386624529,0.34279244261354325,0.2109673172547465,0.34282755875979715,0.21096476732822408,forward
0.6014118581122997,0.15623389165409296,0.6013647026210767,0.15626361691259796,0.5242784098392886,0.8820933360434733,0.5242784332292872,0.8820933512404834,0.12148182407839114,0.6510730425232728,0.12145415008591631,0.6511093999415145,nothing
0.1302542964601917,0.9764785808039687,0.13022883453484238,0.9764566957499277,0.8195987204194226,0.9771474874512199,0.8195987224718159,0.9771475015193496,0.34145657210146996,0.7757115278436906,0.34144378528122804,0.7757152996731954,turnleft
0.3259352050345019,0.6534540532615015,0.32590331818344875,0.6534665378820441,0.1410215594162355,0.6493638372131236,0.14102158105942292,0.6493638465281077,0.24707254471480233,0.17826972480565983,0.2470360952881687,0.17827479982465072,turnright
